date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1939-05-31,6.829999999999999,0.0,0.0,1.7423999999999995,0.9785,25.784,26.136,132.33305156382082,0.0,0.0,40.25359256128487,147.45254745254746,0.0,0.0,125.13285271172164,42.40423819736928,5.472,0.0,0.0,22.61176823176826,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,36.36125265188042,1.8040000000000005,4.059,0.0,12.13164,3.5829013485529577,11.479783706392118,0.0,2.5756200000000007,0.451,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082,50.62799999999999,45.75600000000001,64.54200000000002,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,93.39512973352552,5.745186472008063,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1939-06-30,6.9350000000000005,0.0,0.745000000000001,1.7423999999999995,0.9785,25.784,26.136,146.19611158072695,0.0,0.0,44.47168216398986,177.16283716283718,0.0,0.0,199.49092363636365,0.0,5.472,3.77344,0.0,33.879999999999995,16.67382617382618,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,32.4467509881423,80.4,5.896,1.8216,10.12,23.232,0.0,0.0,72.21730038022814,0.0,0.0,34.68,0.0,0.0,62.78645193260653,0.0,0.0,0.0,60.141321118611415,0.0,0.0,0.0,12.13164,1.1375983789260384,35.29506223649844,13.64073075320691,3.878600000000001,0.451,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,5.1408000000000005,0.0,40.81920000000004,0.0,0.0,9.808999999999909,21.082,160.23900000000003,15.828599999999998,59.87897999999997,0.0,0.0,0.0,0.0,55.29946120161227,77.924,0.0,0.0,0.0,73.50305928853753,26.784,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1939-07-31,6.9350000000000005,0.0,1.724999999999998,1.7423999999999995,0.9785,3.3586260403775823,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,220.33709090909088,0.0,5.472,0.0,0.0,33.879999999999995,37.14335664335667,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.2376,10.12,23.232,0.0,52.15318819969659,3.0442499999999995,0.0,20.47043252273688,34.68,0.0,0.0,85.28397423191282,0.0,0.0,10.988,49.88627097396335,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,81.79312263736267,3.878600000000001,0.0,9.064,0.0,61.20147874306839,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,1.3248000000000002,0.0,82.87519999999999,0.0,0.0,44.32509007666017,14.938398899081244,143.88651102425854,17.298000000000002,14.241541375872488,0.0,0.0,0.0,0.0,5.423289714892172,0.0,0.0,0.0,142.44,60.16393420495587,26.784,28.458,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1939-08-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,1.6236,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,178.94545454545457,0.0,0.0,0.0,0.0,29.165214785214808,0.0,29.92,1.9692171293555167,43.208,2.64,70.30799999999999,0.0,16.683304347826066,80.4,5.896,0.0,10.12,23.232,0.0,0.0,6.925029930384483,0.0,45.891129765433,34.68,0.0,0.0,35.819157581764195,0.0,4.838,10.988,12.557158233181015,0.1003200696155172,4.059,0.0,12.13164,0.0,0.0,32.66080395604402,3.878600000000001,0.451,9.064,0.0,46.035120147874295,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.9072,0.0,10.012800000000071,0.0,0.0,45.24804751864062,2.476031738512672,35.59592074284676,17.298000000000002,0.0,0.0,0.0,0.0,0.0,38.37891939657955,0.0,0.0,0.0,120.85,0.0,26.784,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1939-09-30,6.9350000000000005,0.0,0.3049999999999997,1.7423999999999995,0.9785,1.5707999999999998,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,79.64545454545453,0.0,0.0,0.0,0.0,0.0,0.0,29.92,0.7055827312775331,23.425250602055797,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.0792,10.12,23.232,8.937832699619747,0.0,0.0,0.0,0.0,20.174206786916105,40.2339593356133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88802952754159,6.004761599999999,4.018000000000001,11.826027640671272,0.0,0.0,0.0,0.8208,0.0,0.0,0.0,0.0,0.7254657023098728,4.429931506185739,0.0,0.0,34.98504486540379,0.0,0.0,3.2550000000000003,0.0,2.8750000000000004,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1939-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.135500000000002,32.38408047337278,5.7816,0.0,11.606086221470834,17.542457542457544,0.0,0.0,45.333963636363634,12.959759999999996,0.0,1.5426399999999998,0.0,0.0,0.0,27.84215784215785,0.5545489932644095,9.352799491584076,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.0,10.12,11.44683448959366,0.0,0.0,0.0,0.0,0.0,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.390018484288357,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,1.6271999999999998,0.0,0.0,0.0,0.0,1.1579102618825443,4.903088162136983,0.0,0.0,26.92921236291128,0.0,0.0,3.2550000000000003,0.0,12.704999999999998,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1939-11-30,0.0,0.5200000000000001,0.0,0.0,0.9785,0.8415000000000004,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,28.473454545454544,0.0,5.472,0.0,0.0,0.4812390985014991,0.0,1.0172623999999997,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,4.018000000000001,11.381802566633764,0.0,0.0,0.0,1.4904,0.0,0.0,0.0,0.0,1.266708774185795,3.670777208086016,0.0,0.0,0.5284147557328017,0.0,0.0,1.54,0.0,0.0,0.0,1.7150000000000003,0.0,1.5549999999999993,0.0,1.808300395256917,0.0,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1939-12-31,0.0,0.21,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,4.94853090909092,12.088559999999994,5.472,0.0,0.0,0.2797202797202798,0.0,0.0,0.5357175534372908,4.665191537471801,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,1.6128000000000005,1.6015110399007233,7.135688960099278,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1940-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.428000000000001,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,4.831590909090909,2.64,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,4.018000000000001,25.034319842053304,1.11,0.0,0.0,0.0,18.58,0.0,0.0,0.73,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,18.233517786561265,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1940-02-29,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.0,0.3496503496503497,4.225530303030302,0.0,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,1.8901340405014475,1.8040000000000005,4.059,0.0,8.261738261738262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,4.018000000000001,25.58713326752222,0.2299999999999999,0.0,0.0,19.36,0.0,0.0,0.0,0.76,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1940-03-31,0.25,0.0,0.0,1.7423999999999995,0.9785,2.1290999999999998,0.0,0.0,9.416737109044805,0.0,2.86559594251902,5.944055944055944,0.0,0.0,0.0,0.0,0.0,7.554545454545455,0.0,0.0,0.0,13.076923076923078,9.157196969696969,0.0,0.0,0.0,0.0,0.0,8.774703557312252,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,0.0,85.92300098716683,0.0,0.0,0.0,20.0952,0.0,0.0,0.0,0.0,45.92035727001273,21.082,0.0,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1940-04-30,4.15,0.0,0.0,1.7423999999999995,0.9785,7.583100000000009,26.136,78.56185545224002,22.275,0.0,30.676246830092985,95.67432567432569,7.655999999999999,0.0,141.35309090909092,0.0,0.0,0.0,0.0,33.879999999999995,0.0,29.92,29.04,22.94121212121213,2.64,0.6968379446640114,0.0,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,108.932,8.302886025768103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,0.0,39.77295162882528,0.0,0.0,0.0,2.9952,0.0,0.0,42.74827187109829,0.0,22.912622062656112,11.259817772480064,0.0,3.7132342971086985,64.54200000000002,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1940-05-31,6.9350000000000005,0.0,0.0749999999999984,1.7423999999999995,0.9785,25.784,26.136,130.4124515638208,1.9206,0.0,40.25359256128487,147.45254745254746,7.655999999999999,0.0,154.31428317483315,0.0,5.472,14.507679999999995,0.0,33.879999999999995,0.0,29.92,13.258141574833187,43.208,1.971358425166807,70.30799999999999,0.0,0.0,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,34.68,97.315,25.575000000000003,5.311694999999999,0.0,4.838,10.988,24.594252651880417,1.8040000000000005,0.0,0.0,13.107392685434425,7.261552239107794,2.60921141385796,2.9131887165449104,3.878600000000001,0.451,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88870067521531,21.082,29.309299324784668,45.75600000000001,64.54200000000002,26.00309670987042,0.0,0.0,0.0,39.620000000000005,0.0,3.2550000000000003,0.0,80.94499999999998,72.35631620553357,26.784,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1940-06-30,6.9350000000000005,0.0,0.9350000000000004,1.7423999999999995,0.9785,25.784,26.136,146.19611158072695,0.0,0.0,44.47168216398986,177.16283716283718,0.0,0.0,201.16954181818176,0.0,5.472,5.876639999999998,0.0,33.879999999999995,16.67382617382618,29.92,29.04,43.208,2.64,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,0.0,0.0,72.21730038022814,0.0,34.68,132.525,25.575000000000003,69.89899999999999,0.0,0.0,0.0,54.278321118611416,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,50.07339136863139,3.878600000000001,0.451,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,165.38,0.0,0.0,6.580800000000001,0.0,39.37920000000003,0.0,0.0,33.546651168184354,21.082,136.5013488318156,39.986607032481245,64.54200000000002,35.82034610809705,0.0,0.0,0.0,58.03,77.924,3.2550000000000003,0.0,1.798234169131027,101.96105928853753,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1940-07-31,6.9350000000000005,0.0,1.724999999999998,1.7423999999999995,0.9785,25.784,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,220.33709090909088,0.0,5.472,0.0,0.0,33.879999999999995,37.14335664335667,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,1.3463999999999998,10.12,23.232,0.0,0.0,0.0,75.66787072243348,0.0,34.68,132.525,25.575000000000003,87.449,0.0,4.838,10.988,45.04827097396335,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,98.6629697902098,3.7106,0.451,9.064,0.0,61.20147874306839,0.0,4.018000000000001,224.80727147087856,163.14,0.0,0.0,3.8952,0.0,80.30479999999999,0.0,0.0,91.70559478766543,21.082,90.36240521233456,45.75600000000001,64.54200000000002,46.52154137587249,0.0,0.0,0.0,67.02000000000001,77.924,3.2550000000000003,0.0,61.26099999999999,118.64090118577067,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1940-08-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,25.784,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,179.5370909090909,0.0,5.472,0.0,0.0,33.879999999999995,0.0,29.92,20.84707575757575,43.208,2.64,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0792,10.12,23.232,0.0,0.0,6.30908,0.0,46.50707969581749,34.68,129.924793,0.0,0.0,0.0,4.838,10.988,10.853478302796535,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,47.30615860139861,3.878600000000001,0.451,9.064,0.0,46.035120147874295,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,1.7784000000000002,0.0,9.141600000000071,0.0,0.0,25.414837134827295,21.082,36.82316286517276,45.75600000000001,64.54200000000002,0.0,0.0,0.0,0.0,56.86,69.11493060342046,3.2550000000000003,0.0,48.48006939657955,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1940-09-30,6.9350000000000005,0.0,0.3049999999999997,1.7423999999999995,0.9785,13.24007390132627,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,82.34545454545453,0.0,0.0,0.0,0.0,33.879999999999995,0.0,21.015104895104912,1.2583373914088074,22.87249594192452,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.0792,10.12,23.232,0.0,0.0,0.0,0.0,8.937832699619747,0.0,87.53500000000001,20.423374628344902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309871127541587,10.58292,0.0,15.844027640671271,0.0,0.0,0.0,0.8352,0.0,33.17900297370348,22.955797026296526,2.24,1.0325657023098729,3.73190150618574,0.0,10.657800000000002,24.32724486540379,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1940-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.945500000000006,31.64197647337277,6.523704,0.0,11.606086221470834,17.542457542457544,3.2568890228127354,0.0,43.2237146135509,13.355759999999991,0.0,0.0,0.0,0.0,0.0,27.84215784215785,0.1110466221639529,12.436301862684532,0.0,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,21.56683448959366,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,24.367382707635567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68576709796673,4.018000000000001,37.087626850937816,5.499828048579267,0.0,0.0,1.7568,0.0,15.120007592323091,0.0,0.0,1.639310261882544,9.878108162136982,0.0,0.0,26.92921236291128,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,16.186498740625645,15.414291773208348,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1940-11-30,0.0,0.5200000000000001,0.0,0.8415000000000004,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,0.0,28.473454545454544,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,4.490681818181819,0.0,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,8.193439999999999,0.0,0.3711987832699623,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,4.339507232401156,1.8040000000000005,4.059,0.0,5.244755244755246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,4.018000000000001,11.381802566633764,0.0,0.32,0.0,1.5624,0.0,8.447600000000001,0.0,0.39,0.9762087741857952,4.940677208086016,1.0931140177281886,0.0,0.5284147557328017,0.0,0.0,0.1652580091827085,0.0,1.3747419908172915,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1940-12-31,0.21,0.0,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.0,22.50909090909091,0.0,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,2.6615901639344246,1.8040000000000005,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1941-01-31,0.0,0.0,0.05,0.0,0.12,0.0,0.0,0.0,4.294167371090448,0.0,1.3017751479289943,1.7482517482517483,7.655999999999999,0.0,1.2440000000000015,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,0.0,0.0,7.471590909090908,0.0,0.0,0.0,0.0,0.3260869565217392,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,3.0658167791706843,1.8040000000000005,0.0,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,0.0,0.0,29.052319842053304,0.0,1.11,0.0,18.58,0.0,0.0,0.0,0.73,10.4,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,4.172354675893264,7.201163110668001,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1941-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.3714658934911248,2.291256,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.3496503496503497,0.0,0.0,6.865530303030302,0.0,0.0,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,3.694134040501448,0.0,4.059,0.0,8.261738261738262,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,0.0,29.60513326752222,0.0,0.2299999999999999,0.0,19.36,0.0,0.0,0.0,0.76,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,0.0,0.0,2.69,5.720000000000001,0.0,0.0,0.0,4.748947826086961,0.0,0.3992735177865567,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1941-03-31,0.25,0.0,0.0,0.0,0.9785,0.0,3.8714999999999993,0.0,9.416737109044805,0.0,2.86559594251902,5.944055944055944,7.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,13.076923076923078,0.0,0.0,9.157196969696969,0.0,0.0,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,19.59097227356746,0.0,0.0,85.92300098716683,13.54,0.0,0.0,34.956,24.948,0.0,70.6986,0.0,15.863567270012732,21.082,124.57443272998728,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,33.8928492929293,3.2550000000000003,0.0,25.46215070707073,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1941-04-30,4.15,0.0,0.0,1.7423999999999995,0.9785,25.784,6.6751000000000005,87.25326345224003,13.583592,0.0,30.676246830092985,95.67432567432569,0.0,0.0,85.96589090909094,0.0,0.0,63.04319999999999,0.0,33.879999999999995,0.0,29.92,8.773212121212126,43.208,2.64,0.0,0.6968379446640114,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,112.283,4.951886025768104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324,34.52627726432532,0.0,0.0,39.77295162882528,64.84,0.0,0.0,47.4912,0.0,0.0,63.5901,4.83,3.873252062656121,21.082,160.23900000000003,27.987339954718028,40.26789434239068,0.0,0.0,0.0,0.0,19.68,10.00316,3.2550000000000003,0.0,28.571840000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,123.36,2.61,6.209999999999999
1941-05-31,6.9350000000000005,0.0,0.0749999999999984,1.7423999999999995,0.9785,25.784,26.136,116.23485956382082,16.098192,0.0,40.25359256128487,147.45254745254746,0.0,0.0,122.1021818181818,60.016,0.0,0.0,0.0,33.879999999999995,0.0,29.92,12.589499999999994,43.208,2.64,48.1337470355731,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,34.68,99.281,25.575000000000003,49.051211100099074,1.0559999999999998,0.0,10.988,29.432252651880415,1.8040000000000005,0.0,0.0,43.897268731268746,0.0,0.0,0.0,0.0,0.0,9.064,6.324,54.51703512014788,0.0,4.018000000000001,134.23471470878582,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.50557561718037,21.082,160.23900000000003,45.75600000000001,64.54200000000002,26.00309670987042,0.0,3.2550000000000003,0.0,36.365,26.15808518309412,0.0,0.0,58.041914816905866,72.35631620553357,26.784,0.0,42.79644268774704,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
