date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1944-09-30,0.0,15.563100000000006,0.0,0.0,9.550933138633845,0.0,24.975104895104916,0.0,34.389351040634295,20.18607114624504,8.494462292731605,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.962,2.24,0.0,57.62,115.7682327915044,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1944-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.4692,3.83,0.0,24.89,72.89064157598047,0.0,0.0,0.0,0.0,12.849225406954565,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1944-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,123.30960000000002,6.5,0.0,13.54,51.25991646374201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1945-04-30,0.0,0.0,0.0,0.0,95.67432567432569,0.0,24.377019539308066,0.0,1.543865213082274,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,120.75399999999998,4.83,0.0,64.83,179.4419479373439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1945-05-31,0.0,2.809100000000008,0.0,0.0,62.78724134920489,0.0,85.7,0.0,84.45764122893958,50.0,157.3061109538542,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1945-06-30,0.0,12.47910000000001,0.0,0.0,109.17,0.0,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,145.77027175749413,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1945-07-31,0.0,27.5691,0.0,0.0,22.27107297775646,0.0,85.7,8.227530303030289,139.8491179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1945-08-31,0.0,30.18166362935121,0.0,0.0,0.0,0.0,85.7,0.0,107.20445113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1945-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,24.975104895104916,0.0,34.310151040634295,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,28.62328988289899,2.24,0.0,57.62,107.59409301956136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1945-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,97.01,3.83,0.0,24.89,51.33274106800826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1945-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,7.616592014772047,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945-12-31,0.0,0.0,0.0,0.0,6.693306693306695,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,160.6704,6.5,0.0,13.54,124.00754272998728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1946-04-30,0.0,4.503100000000003,0.0,0.0,95.67432567432569,37.83731300352419,2.0141858141858293,0.0,11.663865213082277,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,206.77052793734396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1946-05-31,0.0,28.593100000000007,0.0,0.0,109.17,0.0,74.43176823176827,0.0,94.57764122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.22040000000004,10.38,0.0,152.62,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1946-06-30,0.0,66.14150000000001,0.0,0.0,109.17,208.73636363636365,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,44.58928879838772,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1946-07-31,0.0,81.2315,0.0,0.0,109.17,221.78181818181812,85.7,8.227530303030289,161.35825393855308,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,46.52154137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1946-08-31,0.0,67.8615,0.0,0.0,109.17,170.28254545454547,85.7,0.0,127.42465113974238,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1946-09-30,0.0,15.563100000000006,0.0,0.0,54.855144855144864,0.0,24.975104895104916,0.0,54.14134704063429,20.18607114624504,20.7203746283449,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.9404,2.24,0.0,57.62,116.2911327915044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1946-10-31,0.0,0.0,0.0,0.0,8.651001002186042,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,94.9148,3.83,0.0,24.89,67.78946157598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1946-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,7.618045620210561,0.39,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,5.213255726509414,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,4.040573279814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,16.4728,0.76,0.0,0.2299999999999999,0.3212396525030225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,144.5251427299873,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1947-04-30,0.0,32.3815,0.0,0.0,95.67432567432569,136.07345454545455,65.81418581418582,0.0,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1947-05-31,0.0,28.593100000000007,0.0,0.0,109.17,167.5370909090909,85.7,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1947-06-30,0.0,36.69230000000001,0.0,0.0,109.17,203.26436363636364,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,58.03,47.84266858514604,59.97835314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1947-07-31,0.0,51.72950000000001,0.0,0.0,109.17,216.30981818181812,85.7,8.227530303030289,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,61.59671028510784,0.0,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1947-08-31,0.0,38.35950000000002,0.0,0.0,109.17,0.0,85.7,0.0,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,18.48108060342045,0.0,108.713964107677,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1947-09-30,0.0,14.915420000000005,0.0,0.0,0.0,0.0,19.057104895104917,0.0,66.1023070406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.336400000000005,2.24,0.0,57.62,117.66505,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1947-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984234489593664,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.4548,3.83,0.0,24.89,73.35246000000001,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1947-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.4044,0.39,0.0,0.32,4.29175,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.514000000000001,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,16.9096,0.73,0.0,1.11,7.947349999999998,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,18.6256,0.76,0.0,0.2299999999999999,13.40111,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,163.07520000000002,6.5,0.0,13.54,141.23148,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1948-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,11.663865213082277,0.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,98.57799999999996,4.83,0.0,64.83,192.57800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1948-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.07640000000004,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,31.487413716807943,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1948-06-30,0.0,12.47910000000001,0.0,0.0,16.663391359045193,0.0,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,58.03,67.01102879838771,59.97835314057829,73.50305928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1948-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,61.59671028510784,0.0,106.36969370767667,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1948-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,18.48108060342045,0.0,125.28,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1948-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0105470406343,20.18607114624504,22.768374628344915,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.94840000000001,2.24,0.0,57.62,117.66505,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1948-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849034489593663,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.786,3.83,0.0,24.89,74.44225,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1948-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34722991119296,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.591600000000001,0.39,0.0,0.32,3.71075,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.254800000000001,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,16.9312,0.73,0.0,1.11,7.814549999999999,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,17.8768,0.76,0.0,0.2299999999999999,10.19648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,140.43800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1949-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,11.663865213082277,10.788837944664024,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,121.81239999999998,4.83,0.0,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1949-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,43.898316205533575,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1949-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,58.03,67.21097879838771,59.97835314057829,73.50305928853753,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1949-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,49.1358582508436,82.48258513843196,90.18290118577067,62.76679841897234,13.54976562824113,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1949-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,133.66411826878644,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,33.64121407313064,125.28,65.39327847469347,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1949-09-30,0.0,3.7473104862075104,0.0,0.0,0.0,0.0,0.0,0.0,55.7033470406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.5812,2.24,0.0,57.62,117.17198429769012,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1949-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.9372,3.83,0.0,24.89,73.35544157598046,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1949-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.591600000000001,0.39,0.0,0.32,1.5487840177281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.400488960099278,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,3.236465532961484,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,162.5496,6.5,0.0,13.54,143.606953031345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1950-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,103.91070852992492,4.83,0.0,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1950-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,85.06379798449143,0.0,84.45764122893958,50.0,110.23526610009912,64.95,86.85,225.77,0.0,14.88647581441264,261.37,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1950-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,2.168818798387747,120.085,59.97835314057829,10.751367491764952,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1950-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,185.15,64.95,66.24349712429665,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,58.341710285107816,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1950-08-31,0.0,23.543534032386,0.0,0.0,0.0,0.0,85.7,0.0,107.12525113974236,50.0,185.15,64.95,1.1074783027965278,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,16.72658531852934,0.0,61.46996410767699,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1950-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,22.41509689510492,0.0,34.072551040634295,20.18607114624504,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,0.0,2.24,0.0,57.62,116.0396427915044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1950-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,95.8436,3.83,0.0,24.89,76.02389157598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1950-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,138.5981407104871,0.0,0.0,13.54,146.30777303134502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
