date,PMP_Banks-D800,PMP_Tracy-D701
1983-10-31,411.0,258.25
1983-11-30,397.0,249.92
1983-12-31,533.0,258.25
1984-01-31,615.0649999999998,258.25
1984-02-29,529.0,233.25
1984-03-31,475.0,282.84
1984-04-30,397.0,272.47047511857704
1984-05-31,284.781357608458,258.25
1984-06-30,115.5150745743849,249.92
1984-07-31,221.5745,258.25
1984-08-31,157.70802637171164,258.25
1984-09-30,309.3679247957131,249.92
1984-10-31,311.72099,258.25
1984-11-30,319.84,226.1663304013876
1984-12-31,188.86,245.84287005360835
1985-01-31,185.95602005437348,158.0936166417252
1985-02-28,170.57999999999998,218.92029684791424
1985-03-31,236.07,217.6938567967861
1985-04-30,248.653475118577,249.92
1985-05-31,280.1015349987814,258.25
1985-06-30,228.46,249.92
1985-07-31,158.69979807640397,258.25
1985-08-31,94.43,233.4760263717115
1985-09-30,182.76,209.39098221343875
1985-10-31,236.5733839237688,155.55611607623126
1985-11-30,233.619730620714,172.47364437928607
1985-12-31,188.86,254.274775
1986-01-31,248.6939701633177,258.25
1986-02-28,557.1899999999999,233.25
1986-03-31,518.0,282.84
1986-04-30,397.0,273.72
1986-05-31,411.0,282.79
1986-06-30,397.0,249.92
1986-07-31,153.96599422164894,258.25
1986-08-31,139.38502152493797,258.25
1986-09-30,279.7012128348217,249.92
1986-10-31,278.2774447585509,258.25
1986-11-30,196.30607500831465,230.1577099385274
1986-12-31,188.86,252.2468700536084
1987-01-31,174.39709720289397,150.1645394932048
1987-02-28,188.6248554601695,172.8884413877447
1987-03-31,286.0051050000001,258.25
1987-04-30,102.7129946236559,225.42950537634408
1987-05-31,15.867310786688734,240.1917741935484
1987-06-30,29.84443360311198,188.24494522726744
1987-07-31,87.01759424772965,166.76590575227033
1987-08-31,88.06358738020478,140.76187985172172
1987-09-30,87.44249999999997,249.92
1987-10-31,106.11518495290632,126.93731504709368
1987-11-30,196.5395426705807,130.06583232941924
1987-12-31,188.86,174.64877499999994
1988-01-31,202.2052138970545,207.78209610294547
1988-02-29,121.61416681374324,127.60313003417102
1988-03-31,188.86,90.636105
1988-04-30,77.02540310796101,211.58458189203895
1988-05-31,47.21,146.23508498023722
1988-06-30,63.80191153177046,146.22948744396157
1988-07-31,94.43,37.90870442857758
1988-08-31,94.43,80.9934672319265
1988-09-30,123.37916124782188,192.1083387521781
1988-10-31,147.37205620050602,33.55644379949399
1988-11-30,172.0059473195371,134.98342768046288
1988-12-31,162.1080717680868,158.9997032319132
1989-01-31,150.12865578022075,128.00809796241043
1989-02-28,130.2197371151543,126.81704788484566
1989-03-31,432.0,282.84
1989-04-30,167.45098499999995,249.92
1989-05-31,180.27469638642745,41.05296859380974
1989-06-30,137.07,50.62837883037949
1989-07-31,156.51349999999996,258.25
1989-08-31,136.50546723192656,258.25
1989-09-30,219.76016124782183,249.92
1989-10-31,243.6052793783776,159.82122062162247
1989-11-30,185.25446542577197,127.4073195210701
1989-12-31,141.7679306960355,159.2429393575729
1990-01-31,188.86,148.8766366960988
1990-02-28,151.1169359472031,134.85336090071115
1990-03-31,236.07,76.78110499999994
1990-04-30,138.82675325476242,89.41923174523758
1990-05-31,150.25720313664198,168.708732676053
1990-06-30,137.07,107.94266286285011
1990-07-31,94.43,51.16442266479907
1990-08-31,94.43,76.80446723192654
1990-09-30,137.07,175.70050000000003
1990-10-31,120.31857813318156,79.02892186681848
1990-11-30,176.49899380910068,118.58838119089933
1990-12-31,141.64,118.51177500000004
1991-01-31,123.290602007246,87.700707992754
1991-02-28,96.34439256797953,122.64539243202049
1991-03-31,347.69810500000006,258.25
1991-04-30,152.39115848527348,201.1298265147265
1991-05-31,154.3964606791619,27.752204301075267
1991-06-30,137.07,46.13766286285008
1991-07-31,94.43,32.46465375563801
1991-08-31,94.43,60.33046723192652
1991-09-30,112.9503050436476,177.4781949563524
1991-10-31,154.25217868711502,42.10781131288498
1991-11-30,120.95103508044797,130.67833991955206
1991-12-31,164.79128187898624,126.4794931210138
1992-01-31,141.64,97.06831
1992-02-29,264.5077850000001,233.25
1992-03-31,236.07,194.5165281491096
1992-04-30,160.42665688666932,68.56784311333067
1992-05-31,117.96689557163504,28.80218940860215
1992-06-30,137.07,27.9056427174975
1992-07-31,94.43,30.74286686642023
1992-08-31,94.43,60.40846723192652
1992-09-30,140.46176596512032,161.19273403487966
1992-10-31,199.6927766538077,91.1077233461923
1992-11-30,79.75856112005194,108.2498907792349
1992-12-31,188.86,185.735775
1993-01-31,506.0,282.84
1993-02-28,431.0,255.46
1993-03-31,455.0,282.84
1993-04-30,397.0,273.72
1993-05-31,301.2359658717989,258.25
1993-06-30,274.15,249.92
1993-07-31,247.5695,258.25
1993-08-31,174.04402637171154,258.25
1993-09-30,288.5565402475281,249.92
1993-10-31,256.47863045264137,211.3938695473586
1993-11-30,264.26992266371053,172.91486228313147
1993-12-31,188.86,195.4938700536084
1994-01-31,163.18731571144644,116.21746000110632
1994-02-28,183.53571750719132,184.6945793407229
1994-03-31,209.89970695871563,102.41039804128438
1994-04-30,137.07,129.07595104338813
1994-05-31,188.86,196.195
1994-06-30,179.8788218675838,179.89529411764707
1994-07-31,94.43,100.87849999999996
1994-08-31,94.43,111.61946723192648
1994-09-30,181.13355723646765,123.6029427635324
1994-10-31,172.3573494623656,19.40515053763441
1994-11-30,165.04662076300127,126.27275423699876
1994-12-31,188.86,195.11377500000003
1995-01-31,283.28000000000003,258.25
1995-02-28,298.52,233.25
1995-03-31,518.0,258.25
1995-04-30,397.0,273.72
1995-05-31,411.0,282.79
1995-06-30,397.0,273.72
1995-07-31,411.0,258.25
1995-08-31,411.0,258.25
1995-09-30,397.0,249.92
1995-10-31,411.0,258.25
1995-11-30,319.84,204.4187849468421
1995-12-31,188.86,239.02405033546327
1996-01-31,424.93,258.25
1996-02-29,439.8592989350791,233.25
1996-03-31,505.0,282.84
1996-04-30,397.0,273.72
1996-05-31,411.0,282.79
1996-06-30,397.0,249.92
1996-07-31,286.5283786352124,258.25
1996-08-31,361.3503950765039,258.25
1996-09-30,348.6819822134387,249.92
1996-10-31,301.7108477120161,258.25
1996-11-30,331.7965125539323,249.92
1996-12-31,533.0,258.25
1997-01-31,615.0649999999998,258.25
1997-02-28,555.52,233.25
1997-03-31,500.0,282.84
1997-04-30,376.4642839980933,249.92
1997-05-31,411.0,258.25
1997-06-30,397.0,249.92
1997-07-31,141.64,258.25
1997-08-31,267.4412198253881,258.25
1997-09-30,329.58898221343884,249.92
1997-10-31,235.5215,258.25
1997-11-30,285.1730860148949,153.6246989319471
1997-12-31,188.86,240.670775
1998-01-31,541.0,258.25
1998-02-28,555.547,233.25
1998-03-31,518.0,282.84
1998-04-30,397.0,273.72
1998-05-31,411.0,282.79
1998-06-30,397.0,273.72
1998-07-31,411.0,258.25
1998-08-31,411.0,261.3645696304382
1998-09-30,397.0,249.92
1998-10-31,411.0,258.25
1998-11-30,397.0,249.92
1998-12-31,321.67237979179987,258.25
1999-01-31,496.0,258.25
1999-02-28,549.0,233.25
1999-03-31,475.0,282.84
1999-04-30,397.0,273.72
1999-05-31,411.0,258.25
1999-06-30,365.53,249.92
1999-07-31,151.6755,258.25
1999-08-31,137.83100985980627,258.25
1999-09-30,346.8559822134388,249.92
1999-10-31,231.27454824403475,203.0019517559653
1999-11-30,297.4481660198104,164.65220898018956
1999-12-31,188.86,198.626775
2000-01-31,305.0423100000001,258.25
2000-02-29,557.1899999999999,233.25
2000-03-31,491.0,282.84
2000-04-30,386.975475118577,249.92
2000-05-31,383.7548024941671,258.25
2000-06-30,160.36568067847472,249.92
2000-07-31,209.4075,258.25
2000-08-31,117.58002637171148,258.25
2000-09-30,309.83025812904646,249.92
2000-10-31,260.9669899999999,258.25
2000-11-30,232.78593980321787,189.84384514362415
2000-12-31,188.86,210.0448700536084
2001-01-31,188.86,198.89063669609877
2001-02-28,248.69829684791424,233.25
2001-03-31,280.0481050000001,258.25
2001-04-30,202.782985,249.92
2001-05-31,141.64,258.25
2001-06-30,91.38,249.92
2001-07-31,47.21,161.92549999999997
2001-08-31,94.43,138.25246723192646
2001-09-30,107.2805,249.92
2001-10-31,137.46279309909548,98.93370690090453
2001-11-30,282.8317993908655,154.39657560913446
2001-12-31,263.734775,258.25
2002-01-31,390.645758295017,258.25
2002-02-28,175.89824446526188,177.31154053473813
2002-03-31,236.07,226.107105
2002-04-30,202.666985,249.92
2002-05-31,188.86,258.25
2002-06-30,145.12730030297757,249.92
2002-07-31,140.376055361573,218.1664969241133
2002-08-31,94.43,225.00446723192653
2002-09-30,169.4919179249302,204.92358207506985
2002-10-31,229.9026603609968,116.84383963900322
2002-11-30,222.5658884323002,129.9814865676998
2002-12-31,321.34577500000006,258.25
2003-01-31,415.1469427225053,258.25
2003-02-28,195.0957450399589,180.4440399600411
2003-03-31,236.07,217.012105
2003-04-30,397.0,273.72
2003-05-31,317.6836649802371,258.25
2003-06-30,91.38,158.72629411764706
2003-07-31,161.4591207589915,258.25
2003-08-31,125.5360263717115,258.25
2003-09-30,281.30498221343873,249.92
2003-10-31,231.4049234633941,216.22057653660588
2003-11-30,232.29996036500725,160.78741463499276
2003-12-31,218.519775,258.25
2004-01-31,236.07,253.89930999999996
2004-02-29,407.0,255.46
2004-03-31,405.264105,258.25
2004-04-30,186.781985,249.92
2004-05-31,188.86,198.65027755615125
2004-06-30,170.5773506837175,183.531
2004-07-31,47.21,121.43249999999998
2004-08-31,123.44702637171144,258.25
2004-09-30,286.94398221343886,249.92
2004-10-31,235.63399,258.25
2004-11-30,231.95253056942164,186.56496358383455
2004-12-31,188.86,204.181775
2005-01-31,481.0,258.25
2005-02-28,474.0,233.25
2005-03-31,514.0,282.84
2005-04-30,397.0,273.72
2005-05-31,411.0,282.79
2005-06-30,397.0,249.92
2005-07-31,367.0776021080369,258.25
2005-08-31,411.0,258.25
2005-09-30,343.17998221343873,249.92
2005-10-31,350.03585842653195,258.25
2005-11-30,252.76234309759133,157.3090319024087
2005-12-31,449.0,258.25
2006-01-31,595.0,258.25
2006-02-28,511.0,233.25
2006-03-31,518.0,282.84
2006-04-30,397.0,273.72
2006-05-31,411.0,282.79
2006-06-30,397.0,273.72
2006-07-31,411.0,282.84
2006-08-31,304.5404767833532,258.25
2006-09-30,353.34950000000015,249.92
2006-10-31,210.30850000000004,258.25
2006-11-30,319.84,189.17237500000005
2006-12-31,188.86,199.104775
2007-01-31,148.4861772833387,144.70113271666133
2007-02-28,238.83078500000005,233.25
2007-03-31,188.86,198.861105
2007-04-30,126.122985,249.92
2007-05-31,20.335844005940547,258.25
2007-06-30,0.965,223.65694622435623
2007-07-31,127.20249999999992,258.25
2007-08-31,116.93446723192652,258.25
2007-09-30,133.4175,249.92
2007-10-31,215.8070901308305,154.52440986916957
2007-11-30,141.64175624141427,165.67374375858572
2007-12-31,147.3967829144738,174.94108713913462
2008-01-31,236.07,204.42531
2008-02-29,213.23,169.146785
2008-03-31,236.07,141.90710500000003
2008-04-30,137.07,218.8798548205652
2008-05-31,193.7053068123006,258.25
2008-06-30,182.76,207.88477553215623
2008-07-31,94.43,113.43278716741744
2008-08-31,94.43,143.6714672319264
2008-09-30,126.92782591353658,222.57567408646344
2008-10-31,176.87866089940798,70.02483910059203
2008-11-30,90.35407224047329,158.95430275952677
2008-12-31,188.86,220.78877499999996
2009-01-31,141.64,181.53131000000005
2009-02-28,213.23,224.124785
2009-03-31,307.548516955054,258.25
2009-04-30,331.73441911672506,249.92
2009-05-31,236.07,232.42175733680224
2009-06-30,228.46,249.09399436990157
2009-07-31,141.64,212.13849999999996
2009-08-31,94.43,166.2414672319265
2009-09-30,182.76,175.6325
2009-10-31,226.55886159132825,171.49912840867185
2009-11-30,100.73587757150284,160.50849742849715
2009-12-31,188.86,231.487775
2010-01-31,257.07194272250524,258.25
2010-02-28,222.75278500000007,233.25
2010-03-31,278.92863083883344,248.60947416116664
2010-04-30,397.0,273.72
2010-05-31,320.7649804629765,258.25
2010-06-30,274.15,249.92
2010-07-31,141.64,233.21240173610596
2010-08-31,94.43,245.91702637171156
2010-09-30,220.6029822134388,249.92
2010-10-31,283.28000000000003,185.42199000000005
2010-11-30,308.69106044756313,157.8843145524369
2010-12-31,507.0,258.25
2011-01-31,537.5812154789155,258.25
2011-02-28,531.0,233.25
2011-03-31,518.0,258.25
2011-04-30,397.0,249.92
2011-05-31,411.0,266.8998044450136
2011-06-30,397.0,273.72
2011-07-31,363.0127740585501,258.25
2011-08-31,196.6534969743966,258.25
2011-09-30,144.5677462304944,213.3073067647159
2011-10-31,210.27446722027324,206.6330327797268
2011-11-30,250.5416530354623,166.32451041442576
2011-12-31,225.0608700536084,258.25
2012-01-31,193.39131,258.25
2012-02-29,288.242785,233.25
2012-03-31,439.0,282.84
2012-04-30,397.0,249.92
2012-05-31,94.12566498023716,258.25
2012-06-30,125.53835868502696,249.92
2012-07-31,327.1181168223622,258.25
2012-08-31,151.7434672319265,258.25
2012-09-30,220.80450000000005,249.92
2012-10-31,219.96781132018648,214.03368867981357
2012-11-30,211.27312415266212,174.8692508473378
2012-12-31,436.0,282.92
2013-01-31,257.24431000000004,258.25
2013-02-28,337.906785,233.25
2013-03-31,290.56810977520496,258.25
2013-04-30,117.2711309286694,249.92
2013-05-31,89.1863753028178,238.63370967741932
2013-06-30,66.35301459900549,225.66734408602147
2013-07-31,294.93750000000017,258.25
2013-08-31,94.43,183.71346723192647
2013-09-30,104.62150000000004,249.92
2013-10-31,111.19202397883927,141.33147602116074
2013-11-30,83.10291182045884,150.9328731263832
2013-12-31,188.86,253.60887005360843
2014-01-31,152.4966366960988,258.25
2014-02-28,312.8332968479143,233.25
2014-03-31,302.8968161928381,258.25
2014-04-30,137.07,240.6165
2014-05-31,75.64528928131244,231.67779569892477
2014-06-30,54.32447024594546,200.35992872978665
2014-07-31,94.43,219.2165
2014-08-31,94.43,97.27546723192654
2014-09-30,114.87234929721323,206.82515070278677
2014-10-31,102.57799946903536,132.69050053096467
2014-11-30,137.2230056686832,129.79836933131676
2014-12-31,361.39577500000007,258.25
2015-01-31,161.53107649935535,255.1692335006447
2015-02-28,350.78478500000017,233.25
2015-03-31,236.07,237.08402684985316
2015-04-30,210.03604421529383,134.28445578470615
2015-05-31,194.66276589421565,103.3408990860215
2015-06-30,182.76,66.66862257214507
2015-07-31,141.64,163.13649999999998
2015-08-31,94.43,88.38946723192646
2015-09-30,175.77759667827476,120.8969033217252
